0,1,2,3,4,5,6,7,8,9
0.39155095549367025,0.7805845998108485,0.7020295614049731,0.2858281281701164,0.7721639251616053,0.6872609291709788,0.8449356758863641,0.6072581380021653,0.03220582843683317,0.031635329052751016
0.5528147793312186,0.6003704786548333,0.5846279748721038,0.8116608304782205,0.8864178063648951,0.419629037040398,0.5863938085959023,0.339878411655959,0.48806069300891664,0.08717314849330071
0.5064192334662166,0.42419368510245226,0.9298011068031242,0.7992350444703978,0.6454365331943068,0.2170111165692693,0.844602664519204,0.5736294520682653,0.2058898825136214,0.48729552187524794
0.3780755113668628,0.8472475177828387,0.693749961011216,0.5701866102637844,0.18635726506239136,0.429651760604581,0.7523006943440143,0.10844062418802125,0.643554886264028,0.26190803971356946
0.8592040774905555,0.9287980618282476,0.4171714198020672,0.86389610784684,0.08988015284942807,0.8855961808643716,0.12198506412517385,0.8479366008968522,0.6649984978712737,0.2795136426655144
0.823366190412519,0.6545110473415506,0.24499115994113763,0.2325012663528142,0.5201838548970417,0.40513048123895723,0.20009287680547938,0.9805347607873602,0.5005553277748401,0.7144198972160914
0.4920424321473108,0.9999770370694092,0.07399688230214208,0.5432732558659976,0.9296915206209879,0.8362157616564434,0.6543732813757106,0.8778162059828684,0.3568041088722106,0.9951550235084401
0.9110578151480571,0.3463068581178951,0.7352960047389006,0.8960501772254186,0.49413678587759746,0.9485128097470281,0.11236365189309427,0.13772868173314368,0.9043751672002401,0.5042999946899974
0.38220183815497955,0.11763221476909425,0.22296920755872973,0.13101170818682317,0.40644761047389355,0.5391030571876727,0.623996898786343,0.503254218101627,0.10213561156210604,0.6335306322744408
0.6596555558401469,0.28688452263494535,0.4277956861491573,0.5134352387028429,0.48495958637962855,0.4676107753447022,0.538376434863034,0.8826306158016669,0.9984538749768185,0.5286328465054577
0.40535116067970955,0.0345967707650523,0.12426146048876907,0.22230185031565508,0.7238962014708721,0.03927782375446509,0.4687928105369513,0.23028175772383497,0.5139273443606469,0.030190816065064352
0.12228503598758156,0.9133438441538722,0.6253608277118349,0.14652308374821643,0.24302081906655837,0.40391283427698343,0.3996506020952091,0.7339641608868192,0.4009046598420021,0.23799379558636102
0.6415964887650394,0.6623847953589794,0.38815657028615824,0.36409589457746727,0.34489978882616856,0.7375221371907893,0.2405147267500165,0.018990057861339338,0.8269140031695504,0.466873506395743
0.27020997181775275,0.6889680303251339,0.24684470284363458,0.6629875508187947,0.8879780116269739,0.21325583103417367,0.3753221923852412,0.7211172487802909,0.8070497011009781,0.7780711637034905
0.6426371276924094,0.9440735121007476,0.5925078712696097,0.4452887596276842,0.8686115601121347,0.9074414308342751,0.8340155098568443,0.2667630556325653,0.5283825063906449,0.36250030208199613
0.06777574116037532,0.45011906466998386,0.04204786346434641,0.3578022891828646,0.4625100977652019,0.8508089303987819,0.02598808339010983,0.904275047322169,0.05702726791499091,0.5583477922813935
0.7135916822927283,0.6212324257535109,0.11031452407153841,0.9623858082356799,0.5371253905172154,0.9149560929436216,0.42833304827771757,0.9378720108094669,0.824405901109693,0.8444439901588014
0.7593632217980891,0.9730313087172703,0.6702821883930623,0.2504488913909909,0.5886895765572894,0.6340093608856365,0.23198116177309303,0.9879566183583535,0.36653825777989246,0.4826361352073345
0.9845253158008981,0.21731008645588612,0.1972648139764155,0.5379082257673234,0.8843310303483356,0.6969510924611353,0.3539214789449715,0.03128962028622029,0.3357720758355818,0.05971723046035815
0.4562122479131282,0.8598864312794133,0.8114510846353585,0.5775873969805474,0.786322120588679,0.8745627251353723,0.5791264343658492,0.30137574861227334,0.013512686754243108,0.7334958719029502
0.9104078575043143,0.8868973173580309,0.10251941763058048,0.6269940316288843,0.37084873471472213,0.9481073930140557,0.3897219095830191,0.9731159695132375,0.8255687520924594,0.5760522102017847
0.3251178564020344,0.9422918816009788,0.4536100676835608,0.8907839772500225,0.49984742671123694,0.32360309009364496,0.6248448208509617,0.8801763993847197,0.44439681595148006,0.13561333768831785
0.7668220080819086,0.106178475960088,0.8301190927903996,0.4298657772676556,0.3252485764000259,0.9225949098718085,0.40574181438396895,0.418374347934901,0.06990814044808091,0.22834516868304267
0.8433809141410958,0.3890225230060156,0.6781147034649275,0.3609974586359733,0.2350799027174043,0.28050293709577456,0.7844100254818489,0.7590754169331236,0.3923850116486368,0.779357031474974
0.2930027538257144,0.6104984228517598,0.932909041532528,0.21604479151627198,0.8358232713719854,0.16000174035025883,0.8847108427450909,0.3669278175587667,0.37901233856435645,0.299205623464764
0.045309386704619925,0.3146461609430039,0.09303252301005793,0.78478334159966,0.6802866417390767,0.008801380139453197,0.4212786562195986,0.8243152397600956,0.13431687447459517,0.09951083712510367
0.11009426772479414,0.6206175073305752,0.8004973617999519,0.6604422651164448,0.6478572740678136,0.30659017623452445,0.9099365850258888,0.5814800964945285,0.2843613117420509,0.6471999629508335
0.4224550923026609,0.050541715807661425,0.6662775034184705,0.6373655209388122,0.584833116306588,0.7920335560996088,0.715889028768136,0.03409906807780538,0.5983325674002301,0.07793010384702814
0.30227547621066675,0.15189965147597395,0.48257682689234216,0.847597245380069,0.8413810960831927,0.0350714876283702,0.16927072198865167,0.5323939385034151,0.6723789469054696,0.36378280960392406
0.23168692605121377,0.06573249957660143,0.32227459396431746,0.7656043920051944,0.9741892926710883,0.9743847376961772,0.8997130343013483,0.5622974158627927,0.6785081373780977,0.7098669468911355
0.7633884262788486,0.9396634950622702,0.9519441148812101,0.6934807743304334,0.8212974595895915,0.8759146923029579,0.25838920011740507,0.20984671472151584,0.3314494786333422,0.967504750802092
0.2648644236441141,0.7316908763358002,0.40341063723520265,0.9406743319008304,0.5754521262221547,0.6677381190584643,0.7883874486144187,0.2569274052001196,0.0562923927358806,0.9418411838114864
0.7748672404741683,0.28751938438442914,0.6462566415967462,0.3815482690499591,0.5032582426253346,0.6461346429019152,0.4126449158012597,0.008661960222771325,0.3021866484348915,0.8104433018839008
0.6887650525535339,0.24082657986056333,0.43965240600918565,0.9585242917279818,0.5536454359450557,0.7238867434533275,0.8706015089461338,0.4983964507010521,0.5177282611449655,0.9836456891240245
0.17662001463084498,0.6555147010684952,0.9313726597818459,0.14613007145565637,0.5462457887590193,0.9940697792601345,0.37380978705697654,0.1436933401810354,0.7466639945576123,0.06300439544805436
0.8975470242955453,0.8750715577505362,0.5150017423112379,0.8933791207586682,0.8383642488332272,0.5127142970684916,0.984812645638806,0.9578044862118568,0.6504996913098152,0.30653805217325036
0.4941278366874928,0.43157133851127105,0.9968196224490844,0.41856942216503734,0.5877956811627364,0.5504379996742631,0.7252786307875434,0.019814462845769265,0.9882227007805447,0.36793456684927883
0.11999827471832614,0.1972966210770224,0.4240802652644793,0.18492813391182605,0.35024473406792,0.46050752136299755,0.7696700860449315,0.870029678677684,0.3225290231666761,0.8081065731210018
0.9670502247020774,0.42435442840803583,0.8706919488530378,0.8812433187722257,0.5173244037853527,0.15862147465852938,0.8594364256587538,0.7287205526053545,0.3376848727339068,0.6677862223474711
0.7459421447256422,0.16644231009678623,0.32702767468006977,0.5065344213638191,0.5509462369005574,0.05893848668824542,0.03972904404945554,0.4227133773348982,0.530888169487091,0.12216858056727653
0.920760612618847,0.09066342830190555,0.18948241887814476,0.576211036727575,0.060789121663957335,0.8419739441280171,0.06621955296323045,0.12394914299233972,0.8821524573068349,0.02715999498018795
0.9936741266480328,0.7823353332597468,0.9490123157261323,0.7922349439043502,0.24026814709365196,0.9050464205469085,0.04539843233520957,0.25536273050943836,0.6119041679397852,0.7466725960095183
0.5104850284553656,0.27614424942389904,0.2634981560723906,0.7239081740576147,0.6711416939142054,0.9135696546936762,0.8997706128015988,0.4617780275943618,0.41447159546489487,0.8710052558990838
0.5501182754490265,0.28302781585758463,0.7130663209526875,0.30607232154312203,0.3001342842212956,0.9282797723208521,0.3276467689015029,0.4555855603513991,0.7797952676972777,0.20870769962031455
0.15714889055026127,0.6152859775039814,0.37459272942994926,0.13582616110442491,0.4306449630274183,0.9865648159845638,0.3611751245180992,0.7698482747356764,0.3473467480123861,0.08840906648608216
0.4456161156688504,0.14293125325242617,0.8192321959715892,0.8993545881189952,0.5920434358418168,0.27021327593024713,0.3577673802840379,0.4933095645764475,0.22637168121363582,0.4835097542869592
0.7024300439488087,0.14766995615756895,0.570823609280367,0.6927704556937558,0.5565347727542657,0.4070437131439739,0.5658049750983654,0.7090761856240465,0.1966033361049705,0.26143201057988696
0.7514681272988859,0.668572219801288,0.992037666233238,0.7869248857142194,0.3406686078290819,0.45039984906510044,0.5689645709612949,0.8684848753371296,0.7442807745795622,0.6575254512191037
0.7120696704386478,0.5754060708481794,0.08364306078980333,0.6816799192078585,0.3337914986478838,0.48663921683075384,0.6023258487460802,0.5616629369883529,0.06437533693818831,0.9922926464351404
0.6167259668349765,0.363012173556024,0.030055669526369844,0.19248495042716474,0.6376031809396182,0.7888476230290735,0.6714934450310273,0.907819741447686,0.8182833904519174,0.5221913201346357
0.727861668917834,0.5258686627073166,0.5489544804956571,0.3753943145370803,0.9421144545448653,0.9572270213767554,0.6606703598692664,0.179187207652581,0.04814973394951416,0.9231857242571211
0.2971242869107239,0.18547945100603813,0.3305422418336612,0.22606862104676473,0.34759583180424114,0.8167407516874825,0.002165092761852505,0.36296206557350785,0.2622743601962918,0.44925510369349675
0.10532201205613434,0.3353645883806605,0.7853741816120442,0.4021698829199941,0.40022437412952017,0.07745325102303324,0.320464905091418,0.20811748001434316,0.24239021713240816,0.5038288040688369
0.1451059892723685,0.2756696485973228,0.47133342390575306,0.37696929921636535,0.0907474507651137,0.4510624219121271,0.9529741449231587,0.5738752448855865,0.347726269614423,0.07082436353407329
0.03976099365063257,0.1312245983742495,0.15972486478272307,0.007385861231720026,0.23556514609061985,0.42017173997144663,0.14639376326010767,0.670839283811218,0.3028426957684983,0.21828022961865035
0.9958421135806338,0.39907235838094046,0.7745500282774062,0.5807979111413923,0.1269878550928477,0.3628692703949581,0.007741236657796247,0.4354674660365271,0.6048016875371536,0.06756175670250997
0.7998949949070916,0.7545912417937956,0.7258740577713537,0.7990763440906503,0.8036092009909612,0.6415636216309303,0.7111814347351432,0.3708332523002785,0.6898444327596907,0.27716060859174063
0.28112276058463337,0.3598302699367739,0.3679494191678452,0.28551431240802727,0.7822612778328447,0.5440751013929184,0.22314506435556003,0.5646796315878424,0.4288086063953521,0.9260631734676819
0.9369494312799479,0.20313084376892399,0.1074433043337314,0.46960905907757977,0.39184560685248093,0.6634681997371756,0.9712728305100172,0.9629600107789215,0.8752960668706032,0.12635047448572279
0.41307756371710935,0.04857882963230453,0.5681654817442607,0.3977582932293926,0.45628218845045954,0.5118071659258574,0.5531526012164136,0.8345595743125578,0.34742132924316793,0.7119545432311497
0.19020402079594856,0.12021006941122991,0.17773187722422235,0.46620331202295107,0.46170322578167045,0.24948086363469135,0.2295430632921439,0.5789136085496617,0.18748451941217958,0.3119161678747251
0.039264137626080275,0.3194593863545928,0.8794692508257651,0.8555808303503611,0.35471872291494444,0.9833885826888922,0.2812717071441604,0.8739726132028922,0.9888697362330829,0.5580477457614624
0.7195557282944467,0.6350708295773112,0.42796001812389706,0.36265693159515955,0.3563866634288664,0.7146961737549796,0.4106513424431767,0.3606791893651259,0.05494971090772849,0.10877005848982269
0.37046624548312246,0.8737585813160313,0.6077232914849269,0.5018263342433409,0.8330836133171411,0.9742160611803834,0.4816844057066244,0.6388815643164788,0.9600837733445813,0.8981946138603296
0.12421086832956607,0.47983302096704616,0.4079109834118929,0.49007938587309596,0.2367071175395149,0.5049987419442065,0.9685568914286798,0.3488362315096005,0.2255464174395303,0.051299062235515946
0.249269653865283,0.18900303006788066,0.20450989175598122,0.7342866658408957,0.31335997857131415,0.28294296029033383,0.8046080197366783,0.20262024723988137,0.0746372140624354,0.30904146282734757
0.0636810431022613,0.2379883064426993,0.6621582458307449,0.27441510102547806,0.18557630608517917,0.5323229568234755,0.9547560850698675,0.9691623557564838,0.8729956509687539,0.35312783427557426
0.8142082253958319,0.7504162762301004,0.29884560831611096,0.3656500780566184,0.21011216532926835,0.0564284356853485,0.7762573888714462,0.8963230271061348,0.47744173203455476,0.3888067320370999
0.5182266316266424,0.5164291831404282,0.016036959687875108,0.18267641909362353,0.9439768202210421,0.0773340148045134,0.1670942632656809,0.74555568306425,0.83513272766179,0.1916857116477545
0.16692592607110324,0.21633673992384606,0.4840479967158955,0.5641829558969222,0.8327170275851392,0.7820427838504527,0.2801361913371848,0.6258639043862063,0.08406989994213254,0.5870682357497697
0.2591374357557408,0.2524467324186789,0.3984498971180277,0.5581486793643102,0.9454593104429779,0.5788313309979339,0.34592906877379614,0.4514994158721286,0.9271232949268707,0.04227749016338833
0.3658703026027319,0.3973869099070715,0.7581605478390361,0.5706332761776223,0.5637569808178432,0.9744042769287395,0.8811864498538486,0.7913833134097845,0.22061312044555959,0.15466646746347468
0.7010246555950603,0.9905935914177485,0.31192059525446403,0.1663135051566076,0.6016923691810059,0.5873553543589485,0.27635273680640793,0.29694839836086706,0.5032131088951965,0.5143191743382182
0.8750130311371385,0.8553676148212981,0.9518501034502029,0.006630990472554332,0.9331078496990675,0.6936732063832886,0.25139180087348734,0.6283847386620847,0.003748055968567532,0.946901976820914
0.8368199279526956,0.34789468667651924,0.8608237935752533,0.593955368127355,0.4626214085527489,0.9179692065286846,0.5308229243602008,0.10620497217558311,0.8395399423810996,0.8671432962561084
0.3497342293442063,0.6837860543174037,0.997850372471207,0.7387319704649669,0.3754372098221036,0.22349990288244137,0.9749885334387103,0.7787154476791127,0.24794592491052436,0.9070128506569051
0.8679193740567608,0.9177074491696158,0.4063934449331802,0.8433558376971091,0.9815597588986966,0.4510420442764339,0.5922049913794032,0.3366977123985403,0.877553653345542,0.741425149249095
0.4065233312122736,0.010501133427656795,0.6334070267984265,0.7723661866138832,0.933763376211461,0.7078783417828421,0.8059838285494009,0.562461976225387,0.0865131465641511,0.2160128297825501
0.30181872454986525,0.02069874690844009,0.32108600227634443,0.5355774548886837,0.09841307854314263,0.465039713476633,0.2797242196939179,0.04692112456717745,0.48004092282303035,0.8648170514162888
0.40427750181200917,0.7835661614171883,0.6522837654148885,0.4978548217707497,0.7160057727568215,0.6044897472805697,0.2719647047215228,0.21372593739094792,0.047993365991159664,0.3322779557984249
0.2843033084673806,0.8043293346113598,0.39378954805767563,0.12445043349668561,0.2694514844416568,0.9295642575668143,0.7395044631426495,0.42144620377034214,0.1955702972493335,0.8044317614353422
0.2784422712305542,0.5527286064977032,0.8646115567678425,0.7647151368625043,0.12436764446193471,0.5967902264866619,0.8304906874115074,0.9634666910840339,0.7771797794560766,0.8032936968094732
0.28321095230183124,0.45042892387578937,0.45979916611442395,0.7685228091223731,0.036296738964801345,0.1023246221789188,0.38068229811926335,0.13763861204432948,0.9585143906438702,0.6550490338354306
0.13590672459694242,0.6827373212271318,0.2759920073063402,0.7247472086438297,0.039323657426477254,0.18233666365884416,0.4122881699590679,0.19551063598652751,0.7924250549551303,0.1328580947963912
0.42127420830772,0.14467535272765897,0.652628035277609,0.8772437712439694,0.8068977053756488,0.549544524188149,0.5553334585052503,0.29340588529573464,0.6795291419968891,0.7798664082821902
0.1661376211771226,0.23124259971146488,0.2899607204916099,0.1699879165703191,0.7645019216056907,0.87161180197475,0.5627431938094574,0.5017945703333936,0.08228721392023464,0.33355909849244736
0.9722447118630412,0.800406288393857,0.4806770888733499,0.6273015451937823,0.18767810999275858,0.7851847974924295,0.2972117485622211,0.42878165378728883,0.21881862733176594,0.9778243752201842
0.48909206593386056,0.6633082674284956,0.16437649826108558,0.01841662488348439,0.3712837862247791,0.7219502861924132,0.055740527830942854,0.8129669943649408,0.9085290922079358,0.8896616348479075
0.9363131792371139,0.5273528913986067,0.35080476187425647,0.5826508530061991,0.5131103742219371,0.09772453268090131,0.2524132101909883,0.535701363404096,0.707996838699388,0.6713456515581872
0.9133764878282007,0.5042211861619089,0.17950120142781745,0.25467695144718094,0.5049563760375689,0.6719922924092935,0.7053132645926892,0.007032697828908141,0.5901857498761004,0.17604921220842884
0.3007476651337052,0.10885999863581441,0.36515046775681925,0.7088766008187651,0.1610374359536414,0.12463559330606211,0.4449121628782948,0.16685249583316497,0.978128720803883,0.8858683234408347
0.938901993142636,0.13957279637912146,0.28604213174613957,0.5752409941714323,0.5614896112920394,0.2140896893428157,0.4712744357229467,0.11674441376818034,0.9088958953576017,0.383540250889733
0.5419600584246212,0.18893334797295191,0.7776536968106493,0.11982506252674896,0.9487719846677207,0.6104640510906458,0.673007395737852,0.4214732079291268,0.5514001278291293,0.8734563221571137
0.07473926145270415,0.037408018665785026,0.47679765485594006,0.01797612711695995,0.38431543213881225,0.3687433578837207,0.21172558414337295,0.36621270621443425,0.7531432095473614,0.30049683714753517
0.6502596730951321,0.7477780513887524,0.7503682357028864,0.14889764191164456,0.5724165521659161,0.481099992553947,0.8045440350155503,0.8658434572476483,0.2863147176506674,0.5744880346424127
0.5859539558364466,0.8924604239406394,0.46272325930783,0.9188003852655194,0.16644645087619836,0.36598793038859634,0.09736213226994284,0.880598464755603,0.43031415670489925,0.4217522918263694
0.21735707603973564,0.9239204465871003,0.2755833238864007,0.9669444075828101,0.8578090879323952,0.5640731188801555,0.9544539105214236,0.06719269104694092,0.2500443447680728,0.3218520597296948
0.847650614589292,0.5649297797385159,0.5673799398637811,0.7404287671551957,0.22905102848588887,0.4389938968726429,0.3836921010358407,0.7587628145344985,0.027247765992608586,0.02871748512826744
0.5828238592961884,0.9914896172149539,0.4615555030958737,0.3757888628745514,0.9669213989786417,0.9083731810413314,0.27569754321831097,0.19561971113559318,0.9790779927826424,0.4846655895049228
0.8212931918890258,0.5713275818165726,0.6562880874072644,0.07217857128030147,0.8887593943542884,0.41017192510796974,0.9197094443415049,0.8494185752305519,0.13340490844285358,0.4522787204759786
0.8807529032720409,0.8122112995598914,0.2946543224578779,0.8545311922648824,0.5362334953666708,0.5103066139946266,0.9971412558876104,0.7534004342084768,0.6651367449540377,0.848171619992947
0.8683030863224589,0.9546591542775997,0.19656831550843634,0.18948024426351617,0.6242680737207029,0.3034511069038195,0.1371166163348061,0.2727249635929865,0.48671351015366016,0.7060341115535705
0.8954069357901562,0.760860037720744,0.5055936478542774,0.03509905340193531,0.7490905316147003,0.41595071858204946,0.8378586795956716,0.4485010209731428,0.8362006947899494,0.1630716730631956
0.46061553308133496,0.15868253551142397,0.7067271755272353,0.8871414614384461,0.01463263111900337,0.831269517903039,0.5367974401726235,0.6227842488639127,0.060218165721290795,0.569361350733846
0.9778460721277078,0.33798079783378976,0.6864816122561029,0.45388989346121955,0.2912977855747524,0.18661971630234442,0.5801121554230948,0.7826895792313553,0.17257193314392605,0.13579798370667928
0.13009298791835833,0.6549523186822095,0.7446227272898506,0.2819307578341218,0.11433688128764752,0.9022909391502222,0.8482011783351854,0.6728443982469382,0.5010442518294267,0.3756715475058099
0.4605555270852487,0.14715795994415426,0.044250057919223984,0.5941877557650381,0.6954438620082705,0.4611655001723477,0.47626921603602335,0.860983437703776,0.35361101544814244,0.9346935617329865
0.75426036740544,0.14377321117370867,0.4378958918347652,0.578311283448105,0.5352290734624445,0.32532312354802195,0.6448059873128578,0.4470884814001982,0.9551540248847423,0.12238928498426471
0.770551093109216,0.2662858563378002,0.07246036678344203,0.9052196712591458,0.8465725068493133,0.33474354945057516,0.43330372504166326,0.0862655215064374,0.5802253107037354,0.2949376638022475
0.9271477197584064,0.40370749127085725,0.4722667920224628,0.48239587444218957,0.3041162123635587,0.6999104197838235,0.24245718492194335,0.01679889952412783,0.04858770553659819,0.09095597135366584
0.10892756402131665,0.4270627364365769,0.8909165268005139,0.01761293869609437,0.014015360589490489,0.7361166341559392,0.003822955992507149,0.37816334631910054,0.8172038584922335,0.7207319805457595
0.3365966600149881,0.8100827777678997,0.9438878929119812,0.921897569308592,0.9204545937462598,0.7058432695505465,0.38859292345479857,0.37456998926790586,0.19287072392500992,0.7077649183705265
0.8825473752337673,0.1683800740346285,0.4932871073610864,0.22131779091488457,0.2041545349768631,0.28820596044144,0.4792167803467843,0.03863640757951026,0.6497146171044899,0.40974024383475316
0.33016740564209224,0.38055882263854535,0.08306724579537117,0.3327370801711198,0.9588830586428215,0.26651517541550884,0.9732346160525825,0.5130227668023665,0.9961909494229129,0.9527938537911502
0.7510521124415006,0.1677344806156016,0.3759314078035707,0.4519293534166776,0.3462283185099376,0.993349376814095,0.6267263167445282,0.4632161612510751,0.8304503243220507,0.133213617045436
0.15714749249552795,0.07896491164181729,0.7290938215638724,0.40943792737842966,0.478217414305124,0.691625214945473,0.3879913885572801,0.6820855527972406,0.24772525309316273,0.48432437826877117
0.5271634631929112,0.6590640942551595,0.12975869284892427,0.48254501231665514,0.8853651118738104,0.32999395082358696,0.4156243738216753,0.5600095279364901,0.11842084111592566,0.9570346631913167
0.06615701758899484,0.08458128822730293,0.8931614624179126,0.7748215642116543,0.8903586370398852,0.5353268858147194,0.5474770214595376,0.723636861699257,0.7717944102704444,0.322250392868636
0.1647495010878578,0.407535239335039,0.37520989724001996,0.3462644723194165,0.25002480805517857,0.29921570012567367,0.23037319354461128,0.8204812224350672,0.6638814967769916,0.044633746740658786
0.7996002694886165,0.5190209239950185,0.7231010123287367,0.09531098269923788,0.6322830248550679,0.791373097089012,0.6993960927376471,0.46912532919270766,0.4671778123912005,0.07491200242972396
0.609612514835432,0.14406277513931065,0.7689247189492628,0.4023486028895764,0.23241780736646767,0.25666278211067906,0.8228452407634755,0.8907898457297707,0.9021965314501219,0.11474625127012572
0.7672341301954503,0.11444887417345373,0.5569805509566519,0.4615141412406746,0.39794573820613555,0.6208389070105346,0.5963170726640957,0.5189053316081456,0.6451911672843005,0.2728928541078043
0.9288978609287826,0.6629997261058034,0.21052030054367143,0.9676829495885139,0.480919411968326,0.11347436255038534,0.37355165148739844,0.2962514080858474,0.3366407557448302,0.5364694863472415
0.18369702991341263,0.692480674536316,0.33028395979186653,0.6396165089571545,0.6497739470479674,0.3966968567630508,0.900776870631718,0.47803996053503284,0.5102083672651754,0.4967551062304262
0.4286226988827644,0.4402199955532605,0.8329391528533565,0.38384820694702193,0.961119684082818,0.44031336236636065,0.8303473990306194,0.8870602348212507,0.19809853570726632,0.02240726964329176
0.32035849027880225,0.8206737152498046,0.7884611288984322,0.5863246404152939,0.2360741030172071,0.4230154727749601,0.9822021105160031,0.04468715877636176,0.20498232001709504,0.3294569647332908
0.9907001024615759,0.01780264937275622,0.8264355236363315,0.2791775330388463,0.9658737656314454,0.8567808608069123,0.7582435710993483,0.15309942993401837,0.13730005645423593,0.9322819696201254
0.22285780012309953,0.8571488259267465,0.49028749027150365,0.45978648232562924,0.7092728208645813,0.6538107578250698,0.25815909537386705,0.9503612869167616,0.4872723791589032,0.015653603425288654
0.12435787880545224,0.48261194332307134,0.4963378021042554,0.5948255400941121,0.4578597976442794,0.8618266431778483,0.4565547507392258,0.14526441044075256,0.6242956264992876,0.18285409408220799
0.37694170907599567,0.41987278159851193,0.07778733853910047,0.27276424944067723,0.4617289474875693,0.3454260601249699,0.8783926241516347,0.24977094648655584,0.6869961437442278,0.7212549881836477
0.639144259366876,0.6340289188071311,0.5681489796582596,0.828860078586455,0.7014539499975613,0.19500315297230364,0.26264598947691675,0.3667942402397869,0.640821747120957,0.44421329544923394
0.5864411271983883,0.6018316625931227,0.34056606030011005,0.43869188643622237,0.6323801479818274,0.40838126980377987,0.7116727414514658,0.07729461351467848,0.9306845584000386,0.5362403445132189
0.6137813838979801,0.5407950994917295,0.4552420506016617,0.6840695557587897,0.04521036307422499,0.004845241684490409,0.9109112805592563,0.5781389471130077,0.886925469195122,0.3958589390029543
0.21852666962707445,0.16776627038363323,0.43142652507800294,0.840767908670917,0.25372324023221915,0.5616253604187392,0.20681404201881926,0.43695277620861306,0.7494223651042171,0.43890773907895486
0.7025208714896324,0.3237663452200825,0.01565998877949737,0.20287792384491388,0.270224866638929,0.1847375616751119,0.03457036227504151,0.8036446973971352,0.5635285684042463,0.86673583312342
0.3974416470935289,0.454678164151466,0.5328734449732586,0.265686561805088,0.4018329156479069,0.43199981207691696,0.9274586970643648,0.3407419920247,0.5037125264645338,0.9735643787583081
0.42552795838507684,0.5998417256233436,0.5608014124307427,0.44368283062130387,0.8974152182845982,0.3077790429847894,0.2168753161121365,0.6386178987910928,0.14138701871836112,0.6637945748777909
0.898747290872579,0.3982685736866498,0.39874383994819984,0.04552250328623353,0.060405008637863244,0.283597088025509,0.7003344115568901,0.5527534878966014,0.3650867924657898,0.700268148426464
0.9416228686339534,0.34667881890139185,0.5839062638505472,0.9370267177294791,0.4199620455447156,0.5771530451559941,0.017257414546673733,0.5370612708291203,0.28915153276159566,0.062113479505471525
0.11834985112870222,0.006815323511202287,0.08106166514671331,0.14468737909978213,0.3374212264254356,0.8841532302198226,0.4242618833890186,0.4378841778098338,0.13561827930379955,0.723617881915171
0.6777541431194256,0.5909573553843538,0.11316622875609184,0.2916205438213946,0.757095242291654,0.9839471739217741,0.5799304401860368,0.9360933528544503,0.3589178000717972,0.26477934486731314
0.592174263691764,0.24661059333970226,0.8257659027164835,0.04691478705600538,0.4590576991916119,0.26792927156478374,0.004528977061688311,0.8280493278040247,0.22531689505067298,0.36603268207789696
0.7052767599744748,0.5701105992229641,0.36367453449909026,0.7356570529384411,0.14672420760022709,0.6548594412536636,0.1471906979823484,0.8171865332495158,0.38116699413701893,0.07001806656940723
0.37170731431750825,0.509086170850347,0.959450244894439,0.36519528594846706,0.22338998090597795,0.9859207694185762,0.5707390452783488,0.8996325102788532,0.45650185668149645,0.3940721382632355
0.1438250479735349,0.3841338326175746,0.507735694300509,0.3801484647544354,0.7997878140260537,0.1497359670474654,0.9626662904876016,0.4516454063710348,0.7968664490890242,0.4612982403468264
0.49009916033584455,0.8392277607413162,0.5801778612156264,0.9118807759150643,0.2004826418233978,0.7986331759343432,0.5542500201313657,0.3396190971969686,0.2527960334272623,0.5499409258632998
0.28835501393498353,0.23641812246054772,0.6404254910706833,0.9964391658079809,0.6208523780885145,0.9880850672936554,0.31466743525328245,0.06417533822998112,0.07763560035887318,0.015901882239740317
0.7869520205701606,0.3368863142729498,0.3998710370098517,0.8582726499276716,0.8489158898688054,0.3987380957512848,0.043742081597798466,0.37205666316749364,0.7222865549517062,0.23680145881111103
0.2906958730224548,0.14450658952548334,0.41700209012283973,0.8692746528142917,0.5156624089411137,0.3446975123208764,0.138746931432161,0.3677874879862941,0.5574521583337965,0.46072589296809596
0.12002186167330897,0.08689418515726688,0.8979228414996271,0.6421013379120596,0.7686893836048307,0.1627603695849167,0.49519403096927794,0.4501607519998426,0.8848220690444014,0.47615747627010274
0.2575781234154725,0.8303206299075394,0.4342831482394599,0.7178122609183258,0.043741845248248645,0.6132563230353228,0.9592178561847561,0.897949710885118,0.766384592348295,0.17092386763735812
0.6187669157602003,0.40717106241842005,0.9552036391843379,0.6361800182400089,0.33487296572093284,0.8102751860707392,0.7153064630613288,0.9031798420195354,0.9718749953388561,0.963351666211098
0.27526233748116014,0.18703170276389303,0.17614244581149485,0.6464453628846525,0.5364811053347668,0.2179013806846406,0.6000385137746844,0.1368938184750751,0.6234496460499299,0.4399930987016587
0.20669137816840366,0.9149286195049509,0.02911598930417192,0.6514361366473601,0.36602305708938276,0.3490237380828006,0.020295963196703237,0.5448362874261945,0.4549665768891925,0.45049005246118345
0.04087672601647152,0.5155938849199073,0.9306208247343039,0.6632589485212352,0.4878681046412302,0.6086139359138482,0.3717739658216981,0.9502206528877395,0.13239861198637537,0.7629440032565343
0.374582927734743,0.23769849406963695,0.7204403668909725,0.9124243599694519,0.45703457121002744,0.756813085036856,0.04710484523939262,0.7687482440071803,0.582598535154083,0.33001003412465757
