0,1,2,3,4,5,6,7,8,9
0.6488572892877844,0.6077582234866163,0.1732514543693493,0.8465122534274976,0.19275704571733632,0.39300042528534396,0.2466160439435202,0.75956844263533,0.39275239841725396,0.4573087903432599
0.9931456998154204,0.4397038032819548,0.7088364955020361,0.4972092697756878,0.4649991571230414,0.8392243664248441,0.6668705174349717,0.7932596303224422,0.6775247543134695,0.15344514993530334
0.4136879229157968,0.7387795860022186,0.9186147155335904,0.4087041314772002,0.5664333878704889,0.4845253735656222,0.657363972660379,0.3907303594943825,0.07255347604350415,0.9718646840995695
0.11314710427650487,0.9219985138462453,0.23936625701726322,0.02851897988557628,0.7171006348494309,0.6419937587332172,0.2149781206230882,0.8407427395546438,0.345877956564127,0.8642955295128991
0.5458649718222186,0.5321574894955488,0.4441177575386399,0.6826367914868913,0.35972036464798784,0.1320742271875639,0.16432844097790733,0.9996646977943713,0.8568779464860797,0.07335511700802078
0.6278340855766978,0.994905478764478,0.46877563668488087,0.02999851449966262,0.24618419501216027,0.11685211385666294,0.9139329466252994,0.14935045692576143,0.4480217403599783,0.5291504078445018
0.6653301750930946,0.12526336539561012,0.4684037354340449,0.4420509699416686,0.8740477661671565,0.6279496548439463,0.2481709168778906,0.4711429347742828,0.38298025364336774,0.7974594805040222
0.11853135654173874,0.48288617790295063,0.817803754810833,0.38466980357863567,0.9306686773866939,0.38095784666543353,0.3147168046772031,0.655114271026247,0.940838639059367,0.7391891475240122
0.05054040158877526,0.4372977605966558,0.21378686971894956,0.1875665020941497,0.03896213930017478,0.7253139926598631,0.3445824649331346,0.08679557286556283,0.3194287212531176,0.2725868554281997
0.3320560744762878,0.640088194846359,0.039739217597586474,0.9561632132844302,0.9185859481122419,0.8228901930110627,0.07756967250385693,0.6851477378339625,0.8483073194174346,0.477164474761558
0.06927977652965633,0.8606792506511709,0.8060563082222514,0.11420276894816339,0.5791000188253147,0.49572364266281554,0.7674004640962826,0.21820288224087037,0.8046264376034455,0.2633730128825059
0.9704935406980716,0.035279259254734296,0.8492936806903114,0.8855625038990862,0.7696560950470293,0.2716311849055225,0.13691832475275467,0.5871989601983039,0.5002073065343039,0.08167051140630499
0.7386485274171074,0.8503736978722245,0.3963142594562413,0.6892380306164884,0.7067190919142974,0.8687347837003009,0.10047715509330857,0.7602546160315644,0.16421458207434747,0.15979647151285936
0.24397757804882236,0.09067675752468118,0.32163733590194854,0.5683238648714494,0.6180961169694321,0.329522396655371,0.7737550538436764,0.9763572764769878,0.8165327086086139,0.015318278053899292
0.4696973271777385,0.2040593020119592,0.11519956826321676,0.7498463087618977,0.7374711654564251,0.8852551133876804,0.2452731777762408,0.9296386452636592,0.11698892559757357,0.7514408383967445
0.4061472352844542,0.782228460124179,0.41675163641445434,0.9852958366275154,0.11311197261824135,0.06725411924574054,0.6529955966228821,0.5047618173868722,0.5740895405652752,0.057017568707384614
0.665440503438521,0.15545389750320404,0.5856360846236514,0.020465988429973048,0.17181247785661036,0.7390519266049045,0.35015070035699036,0.25280636512225996,0.07855941915338183,0.25961614123328924
0.2702238852193788,0.48985385490103595,0.6050287954602027,0.8191393564198791,0.8667199786531906,0.9286558655917057,0.45491292141786743,0.5591279450612461,0.9424374849923242,0.7584842619963134
0.6820368818127086,0.001862380685558107,0.4562283057349612,0.3345808372055449,0.31712694895892446,0.9324451948469438,0.8544739151180327,0.22165200817727015,0.09770068704505319,0.3751754273828022
0.5130533849181443,0.28140408263557204,0.8517346102947045,0.16485683937149365,0.48537204256878397,0.8955249553507328,0.35826581734520613,0.04387546476094151,0.47326665112846167,0.2838473579442835
0.9927511467393144,0.6229876294617118,0.8117255678945615,0.8797170539667429,0.542170001414913,0.6622338006035128,0.06817523657882141,0.2612647294102781,0.9689026685225482,0.8602673174882829
0.5467049062057344,0.8575553541553006,0.06124111185878378,0.48461640657998983,0.9093282114031664,0.6833128027694622,0.6436346458719803,0.2983526211399439,0.15029670629678404,0.26028916636971955
0.6924994992029034,0.8856107981893846,0.8306562932975287,0.7376347144212038,0.4786935763225093,0.5702752368533324,0.7315797314779593,0.08671510926115245,0.39913509796670554,0.5546518135284441
0.598831188659197,0.9918608399089028,0.06073643585322608,0.6485121573689226,0.1769709489438075,0.08405158822278647,0.05166184582380373,0.9832043971757898,0.9467993243646592,0.34399025095344093
0.4719392445116397,0.42379564918544044,0.5759657722867868,0.32957069451586507,0.35820995102671926,0.4759683027404167,0.9245564466692858,0.22820636370317882,0.6672551791261699,0.6759394537536899
0.27661794545703666,0.31462275776736603,0.1678444199959882,0.25821075864382037,0.138934752184264,0.028715467844696807,0.6333951477250244,0.8875807800144306,0.9881972745278841,0.8320040490031638
0.6612036009750833,0.7535817284739728,0.7118073597445068,0.595552241986403,0.2696670059236067,0.049279437190591024,0.054321234800667306,0.9748918788787331,0.31932245948450433,0.5559572985339756
0.0452314660280656,0.8093507534401941,0.1635667826672359,0.9337008725348931,0.6035778593537181,0.7801649723872407,0.7070666541492799,0.07941493358316287,0.26170594879000464,0.4517299605043069
0.8364798516550448,0.21473405595196693,0.8504855187145397,0.4255339244242059,0.3354712177033323,0.19484957063697583,0.13333946696728427,0.8687322616141874,0.22235731913172696,0.4662737642790109
0.10520329156614305,0.8750997908413142,0.5276035074724311,0.5351803735962803,0.3891443199521668,0.6542120003674263,0.9290615986149395,0.23563125480455793,0.7074126786243149,0.7633241767304493
0.4202017378171501,0.34852114214444496,0.7144795672561463,0.237600900186127,0.6904835845853503,0.6257971845664707,0.4274020123906941,0.3945148703739878,0.9870825091934126,0.6519135609062289
0.6923143235699996,0.5584985518167325,0.8913035937509949,0.9698716958463118,0.8907693558877853,0.8228556856460612,0.3121203752327878,0.41702083281733404,0.696782635384455,0.7020589232357239
0.1950783556738458,0.9981505838418877,0.19883484044908917,0.008434622181584084,0.25943507552042344,0.03274010928118576,0.9664982469713496,0.7015826649454003,0.09917781040165496,0.9493174195133848
0.3391134538540387,0.20600441368058464,0.27317890049626503,0.7104446492473818,0.10281383557018409,0.37317758534087353,0.6113011303322072,0.663419169333828,0.4133835223981308,0.9451857293393043
0.9861074872657849,0.054349659135454864,0.9018690199807096,0.6299386017690598,0.04682825853444783,0.6109684257996703,0.6436238547447617,0.3888199583191423,0.09292618535216501,0.842683219282807
0.4077410595682779,0.5825898304934304,0.9539329777062834,0.07326746883594881,0.7497807490249042,0.9865520030465085,0.7523006004826053,0.5073505139564151,0.7843088120973307,0.28995275943311694
0.542942592969981,0.14113996370488036,0.00021857683625148283,0.2842436280900079,0.24232722834753984,0.9752760958403913,0.36457815326785303,0.765262393652036,0.6151400232753975,0.6995220760317872
0.04032054702223353,0.6881274199106543,0.40784446899823745,0.4425918423289097,0.5698315256110754,0.7935097030670828,0.4299010250974268,0.46039705698752764,0.17547572035472514,0.8996444249417805
0.5160667866634423,0.03278990483940403,0.5261974781395449,0.577025424951838,0.5052629933815882,0.8498543665725113,0.38927877469551575,0.614781756760396,0.46590126436317136,0.08387557710505489
0.9959024225453011,0.4597763428492948,0.48334201627385076,0.29371690173863085,0.11797880347289813,0.7139827747331312,0.6636891294576278,0.8950627852765421,0.3187476136013164,0.8544432482656653
0.7885864283420594,0.2951196282011562,0.7964248859501928,0.7266761664388052,0.908001145278428,0.6286304491966399,0.9072825222888458,0.6542538515121359,0.33224918669958914,0.7175218382246611
0.08258625404852571,0.13067104754676417,0.09861428499280933,0.8752832670155503,0.6274962335979929,0.11487466120293655,0.17239124678199003,0.795664493566124,0.13956675303309807,0.8376599785919067
0.6060010114486825,0.31437672334060973,0.6069701486582724,0.23779482514467898,0.9883028360797302,0.5946080648670791,0.10179890445540363,0.07373842896697558,0.8611451741359102,0.7089461497455682
0.1405317635590364,0.6348279041080197,0.13297627105594556,0.4271606938936908,0.23943646851062816,0.6376147814534537,0.8495571407328588,0.9154749349019354,0.46591186872412227,0.856904403445378
0.365785594368097,0.3425207296976761,0.17149821637408091,0.6409905482862785,0.2950272179192944,0.21947185546507864,0.8363017578314929,0.5314416932669122,0.30608561214886265,0.08946142281906944
0.9270587451442422,0.4171598710523805,0.9944342011446341,0.46828983001401325,0.6789098700785459,0.6985121703588173,0.8783210368252009,0.7076233059235862,0.20325622318986258,0.04960894778964009
0.7092019871471165,0.7747826957474173,0.4019662097997009,0.8790415654905673,0.4953033293324287,0.035357444300222474,0.2471171875172934,0.9579936738206859,0.7875127159304942,0.21025353835078286
0.2512181364995023,0.031189220799199058,0.7439838710248003,0.3111212932289489,0.2790063986077026,0.5444091214572921,0.3670265342955702,0.9055201762885028,0.9949035431473848,0.03987881075173094
0.5898467463970523,0.6894356367991128,0.2804003075824065,0.5715168148278744,0.05945492808042785,0.20011023109069548,0.6132740545318671,0.09208262446923487,0.5267180292889421,0.32007369720024814
0.6030378938865538,0.2704780318155845,0.1908941024470009,0.7410578072668592,0.5709764839735683,0.5932589711586371,0.9730493920917638,0.2642089217563629,0.5689117779231215,0.9134754517334639
0.17599710587016204,0.0014154688487416633,0.475955522943588,0.9485575897233934,0.8922833944639974,0.02354599040505534,0.23969218520271685,0.8038914288273347,0.8887505694506471,0.8092607928413487
0.42991808251620656,0.3410235939448637,0.8351354471795206,0.9911158744333398,0.48747693607642595,0.9259186380761758,0.5645030303335085,0.1601048815747429,0.1218916749886696,0.6743483130878647
0.9499108244643181,0.45904284856599453,0.10395837458034918,0.8950014980180109,0.5993431613553856,0.49867478947389865,0.645181405072344,0.3541732088948615,0.8587195457948369,0.9370335322843701
0.35421896088304683,0.8205375025161317,0.314119086248423,0.7124776524724821,0.45635288497162396,0.7881982154581298,0.8564466947162956,0.3934863352959146,0.534475915176112,0.07949206290975552
0.3463728056872585,0.3814644200847016,0.5765777774001927,0.5478995365504586,0.9668524265768194,0.28071682951005206,0.6389581943199482,0.4662140433096359,0.524128289572876,0.6116588891126223
0.6354969843027612,0.17257927327754818,0.6110329026498464,0.4064119146171431,0.8140224149482803,0.6720080572585968,0.5943973294975955,0.1678355856989876,0.13570248134877105,0.18185982998063843
0.6384400345871104,0.7595138098123159,0.7364875657096028,0.601249011791837,0.5567742740044515,0.3821390591608015,0.3143389042792101,0.03568230044021248,0.18567328344768608,0.7555182603069328
0.3965007561034908,0.29285437760455046,0.34776569479979735,0.4508075048592257,0.3972574695452302,0.01853931694381261,0.2631149889932384,0.9024715254932852,0.35445535189023925,0.2038593207803665
0.8199240705816585,0.8957460913789812,0.2309919291688659,0.18744202261760978,0.12207187057473612,0.6330089872237131,0.2089009753014478,0.9405817433520064,0.11248966009944117,0.4116118637582845
0.7601931441490706,0.20346974167305865,0.05487185849583043,0.3789338837701861,0.47151836235747935,0.39413002085267845,0.5544078669050313,0.4669270036227584,0.051912289834079695,0.0012706790988022965
0.10002424028989354,0.8671456967826536,0.865029968956254,0.12579661929490715,0.322250246462782,0.2611600194964955,0.4883877473401501,0.19536536628983991,0.7388250448022678,0.8986187107991236
0.22770281302742001,0.31777928969714797,0.6372887545436564,0.7064240475542336,0.03221769452198109,0.18218790200708024,0.8349837460382882,0.0913355657670033,0.20036298971020328,0.31385395112188563
0.049822200376375414,0.36809363676095697,0.9431451664771738,0.5264853260564012,0.331065231240534,0.8342035436111407,0.8040130580877618,0.8403726157484496,0.44095323554496957,0.437727209587058
0.7951041316078353,0.7153132922762161,0.8289978564376316,0.3820336898439177,0.9179529165715792,0.33152558198492543,0.4475541075717795,0.6273941556169897,0.5376259429204117,0.8982756730625651
0.8604363930507434,0.12578099534267873,0.8700958264061781,0.5368867938994625,0.9520651913046004,0.6731509890624439,0.4882313087672635,0.8962413589005834,0.5255603812751775,0.33656755759679424
0.513364442846754,0.024344939573557545,0.11291551420280166,0.3473117756880809,0.8859886570941264,0.4958299306627252,0.06965379231145541,0.6654646829940192,0.8866455615643841,0.2248306372461608
0.14457394279822333,0.0818510459172368,0.6036481923645401,0.24200544785657851,0.39071569339442014,0.9157273146698263,0.8644612975815996,0.5338610496100065,0.7078724528218031,0.32733258757143213
0.3218973860286348,0.022723824890235944,0.1183063396044246,0.7254483134944844,0.7385346716165847,0.6177966729927294,0.05462435912135677,0.5041669472879139,0.6879206634115641,0.3047026572798691
0.7217948324984682,0.4755600400867095,0.8274224224078088,0.42325691525424614,0.4288480803102689,0.3792267390381432,0.5243118299374793,0.8386030770394924,0.9964445408644331,0.7945011035205811
0.8106600184170532,0.6039726375066765,0.5736822621103118,0.5823432829427561,0.0918042146011725,0.3985247276132432,0.3723606060492769,0.5077088261915336,0.8140738084910446,0.9935213641348747
0.622550055206965,0.14351374422496588,0.29509136434845884,0.23320247346335243,0.7372413075655396,0.8425643973667785,0.621617564666508,0.7953948916490513,0.08648608931844548,0.3491194455150797
0.5330337810074548,0.4567356385428254,0.7766893705450835,0.5864601095084199,0.8962231400179885,0.8987883016521568,0.5502227931074131,0.6421879337219752,0.8121198287657789,0.6153362699784959
0.45448969656503846,0.26562602146401293,0.8136573688623512,0.4639581680454895,0.5340518291540729,0.342406565437133,0.5404287764673572,0.29599851893083784,0.8446775987146019,0.48777336346048694
0.5807782745054325,0.07921194701838674,0.5448323634300251,0.5668274204690179,0.20191817493747855,0.39462033821942066,0.13485739421311316,0.7580706862190474,0.6111764018715676,0.9411756213695133
0.3834954179761073,0.15643177395190733,0.40562792789113244,0.9397402353330592,0.010470666082347924,0.6686898233374351,0.04388519711138683,0.43481206819181684,0.22640260868051099,0.4673297097130442
0.6696586964694469,0.4222183856560119,0.5462845719908196,0.6686606874707423,0.08882478922718606,0.07578830911032397,0.0420704441226043,0.09028960897428306,0.19989271542568987,0.8208241407351002
0.5843370250561577,0.241273646518662,0.44864055829517946,0.731786013414148,0.4615411351696085,0.7326907364110179,0.47583748817625804,0.12902986649548476,0.9776705165787487,0.15859808670537212
0.29770201080374015,0.41826623236121396,0.9482022909471369,0.6431014640228815,0.7920746241585761,0.3454355610937414,0.23407843945846685,0.8659708675203572,0.9108808270119826,0.8500797654094499
0.06427404118217372,0.79725107223532,0.5653153344616905,0.9940090204403885,0.8348365932697784,0.0003393114200704872,0.0944038645097166,0.01562568998304037,0.04740436712334972,0.6168817922332355
0.9904078645602188,0.5150539833835093,0.590246740422273,0.9194624699929173,0.57673275088173,0.19024793964464082,0.49989462379318506,0.6176709044455121,0.968722912534056,0.6179814491277636
0.3366667458593774,0.5680959323726699,0.40506721255724076,0.8254210402448245,0.6868936036639302,0.11584598215661412,0.20098610828776353,0.18407367927419416,0.7487624170815671,0.19569677783663753
0.6662560477014898,0.44179365255641156,0.31224208544066534,0.23883118592623975,0.531519374530118,0.004765265215453729,0.49224035222233786,0.4048411552185117,0.6614208747918137,0.4064229987499086
0.2839715662565854,0.7034200076783624,0.21908167760025488,0.11815466700163202,0.13785979453184438,0.2039774907060935,0.7924301112979136,0.06495309912700875,0.12939372541635707,0.08312644840827799
0.6783641665788784,0.15355259232510066,0.7897920812734435,0.22282870978948943,0.48907265115607024,0.7389666551809121,0.36236947468726566,0.06419096878894215,0.9149853780557468,0.42631506880066994
0.16617929396272357,0.09827890140400797,0.5073194178003234,0.611470024449941,0.1749514701511229,0.909918473161299,0.787864634971619,0.7590199967427881,0.6485783705109264,0.8980030391125112
0.0540919803587413,0.4757657518078502,0.2201427195536747,0.47251880746123764,0.592144345889113,0.878044054792826,0.6384573643659782,0.0549461386340262,0.9195179946527474,0.32365318709893565
0.8004623490188512,0.35373355565291176,0.11736274502788557,0.26626788106771293,0.9843686218150721,0.20680546884637885,0.42695207947013114,0.6336694453606461,0.06901527443696576,0.24575184341882694
0.5276927717860488,0.04237618303415236,0.4138016067207331,0.005965211609854637,0.363464276701576,0.6860545066676668,0.29681778558564875,0.7055282911033279,0.8835520122421686,0.2972384738621743
0.16979812827054996,0.6550086978453751,0.47025955412277387,0.6057670444182115,0.00934921017296464,0.03787023828075242,0.719359638877722,0.07787241967833725,0.635058799699238,0.41905821671213483
0.9917535064755056,0.6039784305756246,0.9737366629746993,0.10560576855218651,0.6883999046711404,0.24549811550799217,0.2699279973636306,0.6796410859337624,0.943830818752825,0.35386837051931586
0.5094160989959863,0.7043128694977756,0.3961242634315407,0.1042782260460321,0.9915040646245906,0.39087546726970723,0.8760601535970247,0.0430628845887987,0.05245024388276287,0.2844884783251147
0.4765030494078004,0.4493442808378133,0.4905606973448038,0.1420709108749526,0.5160525006702897,0.503923894210773,0.4597352952707372,0.7609079054096404,0.6434846942625294,0.09986926737795077
0.6314456405121931,0.4622155798602041,0.7690626520240267,0.8156795808223504,0.37305644530329585,0.11546024274137057,0.5092038061281743,0.3934045984070281,0.5273651321888463,0.43111495053387816
0.532774050582187,0.8566555927037048,0.34649052183300166,0.03788011702189775,0.5768672537665233,0.8269583132461845,0.4284603082616767,0.13465981412349803,0.9389747826886373,0.09628549230612726
0.1253426202645308,0.39439192015996605,0.55994284440799,0.20059016616122494,0.24425053886785064,0.1998880047264462,0.1912453528585425,0.23154800988721191,0.7392393057526615,0.26589842431258226
0.07755719058842969,0.04632244002849384,0.32165369261482313,0.25455022636501734,0.8475473179680851,0.9158949407222526,0.8983571137353358,0.9635691300735217,0.32378866300520737,0.1132443884523956
0.6107771554767253,0.6678110383478592,0.9850734397870681,0.15870498456412618,0.0004796481459234947,0.7267212153266298,0.8834276565144574,0.6319011075173038,0.15066120065902788,0.44833507451884747
0.25068749221536246,0.30564716043949036,0.7956127669486637,0.560711479474703,0.1187018028098622,0.2577094185124347,0.4119503225819583,0.05494037797188078,0.8836039026482907,0.9804478138835163
0.28140354182796146,0.11152905720298412,0.43531515522538,0.32893943874290277,0.7356483092211412,0.6538316782354474,0.8341034452266206,0.7348601585364826,0.6313713031709677,0.9603622879341217
0.5000128370774733,0.5786708585302651,0.36783615958081295,0.9381805569195256,0.07468536343438614,0.76860874488238,0.0018426721259077183,0.8654862701289051,0.0876006748006739,0.6248334610564393
0.19332303496146153,0.13789257721462578,0.6156287048681601,0.3683539587154051,0.0773399792092685,0.9786081931205345,0.9498513714896605,0.8112490789619866,0.6727516274873436,0.22842456007363532
0.895223819085675,0.09654613710881155,0.8899561323564217,0.8523019741254446,0.6188817287906797,0.0951342801106485,0.968901692334792,0.7117108827356677,0.4348567348335223,0.32434456791470156
0.41734551949877163,0.44546077080657476,0.2324521785054916,0.21290037484023694,0.3872321977774881,0.872132021986563,0.7995307156753257,0.652748741511239,0.235002778422857,0.7012134439673366
0.09067472755309092,0.796365254026888,0.37659027247249965,0.30187737697926575,0.47123033566828565,0.3579478194412309,0.972968451765484,0.352471551899354,0.14234363149897789,0.18919995326729921
0.43220798283260986,0.9137017628034728,0.8231861116825286,0.5944023075477414,0.7163343696581985,0.7521117861271088,0.9837788580327806,0.36495740081475747,0.5764439980078341,0.9076057713667729
0.09803470572894879,0.34659965406154725,0.6698749857382312,0.11286148312648814,0.9228546721048573,0.17821528376290874,0.6272843492773567,0.5166620981659222,0.9912364276517306,0.7286245871475932
0.1528423369609545,0.19217032252259547,0.8034591187499182,0.6577924920794963,0.17567992937480525,0.2742359754580376,0.20423265395657986,0.6226715051540821,0.007363610988611602,0.1691840105355531
0.21088062977994848,0.6158184392912736,0.24949595327221508,0.6807638793070899,0.5385944088678153,0.36196582103720465,0.8187544162723214,0.050472120120227726,0.1801167551348991,0.7151886653331893
0.018335051068174124,0.10006841039817371,0.020169095319977015,0.3636376248903519,0.896027485707396,0.5438883965945798,0.4837092567749255,0.24648617691772123,0.5489954159629282,0.897495605407372
0.8605463339857365,0.6595268996622656,0.15095869575000254,0.8211929751266664,0.25028288611950333,0.15472569085782195,0.520966375619118,0.852240574776288,0.24538697333860793,0.5018046298785784
0.22624888107451824,0.522123530691112,0.7841842513229761,0.21643836221859458,0.46064394490681315,0.3933154039784308,0.5364692066663567,0.9453816563935145,0.589739168044514,0.6871971256427707
0.4997876743711751,0.9395163726025763,0.8735104933340756,0.49526025615695335,0.9159588795950006,0.6954650398843532,0.6290539084037171,0.9914054794902665,0.3310600068584255,0.4639666985853772
0.5357643539391587,0.38854019177426125,0.8841619390183131,0.7062665730361858,0.8320702770839122,0.11504495190416886,0.7634593287076364,0.11328268693259269,0.42670350404395463,0.9525921028322729
0.938670759271164,0.9047490363447845,0.18232128118055957,0.7082822111499221,0.9387331690929493,0.8388340601841404,0.9384226140647219,0.20245399776027817,0.9402244595440167,0.9721336403680181
0.3957311972794555,0.7892347675209512,0.2468001034158297,0.8149684552333313,0.7718388969819066,0.6129096870398665,0.8260818790335451,0.509476840936275,0.6974212143275785,0.20542916383272658
0.877813561788597,0.6690756821806666,0.017308422054136074,0.45250883410080633,0.47866060544771305,0.09797379089412461,0.7882081061019922,0.7633333050687785,0.8241696698422842,0.8675758593300784
0.32605650482790516,0.21251606807084233,0.4947667287400287,0.8324025273701384,0.1965314547681396,0.0956253144034589,0.9322560377660266,0.5021039024548734,0.8974221637622306,0.19177999592595774
0.7938612691794104,0.13122405809119853,0.5365237958505795,0.31046752275214495,0.34507614555478894,0.3547678613237474,0.043876813487722655,0.9733507613678937,0.7487119447110907,0.6907929448335635
0.14734119434405413,0.1577486183969229,0.5454611269310754,0.8790329855209843,0.4075059035714844,0.9607953375764954,0.3326113256943637,0.4714914993015369,0.7556168642904185,0.4313829744873944
0.21474668303822297,0.6948489011952768,0.7237981104358794,0.6601765692296122,0.13197330706715305,0.7107517717343801,0.5963421363528577,0.08045156541915277,0.973403352455201,0.6142758814970513
0.6634415898311287,0.9875016762059131,0.025511866861001598,0.3729499343249252,0.3869815578275013,0.5679098521768561,0.22323725693191887,0.35550756950610496,0.5073340327746189,0.517876323867553
0.9394757084117048,0.25787072473672845,0.346842640536839,0.08862229911087194,0.5691286843850534,0.33406798381476965,0.018715264442347612,0.610402426203047,0.33432959661877715,0.7838915602009513
0.4951330751226001,0.7053868502029167,0.41640335865018085,0.9342405157539996,0.8041305935795714,0.6156675556580672,0.4972071594344445,0.2073812654477224,0.004442297117604577,0.7939740398334211
0.9270713946844791,0.20099936713611322,0.33111737610591163,0.25861704370618155,0.36635229098291333,0.3610126145850282,0.3091282541760966,0.8149790416865866,0.8261675855337092,0.3236320651744541
0.30405701971479693,0.5370521155971113,0.1944021847908073,0.9342597327019617,0.10652172538697224,0.5908068128224646,0.8647034182746159,0.7923148018071797,0.4114899027861503,0.7699576918397538
0.029846767901878457,0.9820454640279871,0.04631575103168939,0.2950073211431047,0.13935268736720663,0.7572646074867992,0.9941761122792083,0.8151660020040926,0.6471618387862675,0.18076025908343962
0.965935266039335,0.3038245320894656,0.878545264648966,0.5900628345503018,0.8994059783835153,0.4407747549167016,0.6024554066171942,0.9460020130064513,0.7919342325228357,0.42946254106098436
0.9133946930165786,0.8679229465615568,0.6436257383752197,0.8108332897078988,0.02923314825496559,0.8575940616549278,0.4406466435128068,0.7776601400280497,0.28962258511472494,0.28788334175058994
0.7996312512989433,0.888732364210931,0.10063406795500474,0.4678876460480509,0.23959356141003008,0.17726411060514302,0.1353688004067597,0.530689120122773,0.013226479283979242,0.36888287380381657
0.10753915728821228,0.2615947417486312,0.004334098172946388,0.03889379753298461,0.48453237652221426,0.09991172040365803,0.589950500178634,0.49733285972166197,0.08716673704253608,0.08273871487333051
0.7104340841233826,0.20713987359341113,0.11546639443680484,0.546299315873579,0.3513563981100182,0.17115060888494182,0.7091401978294681,0.7055945826935596,0.2035993709963303,0.17506133369980736
0.40345969406020743,0.9995602856853301,0.914509078954528,0.11995725464778617,0.48918195504381734,0.7528699501789219,0.8441587697615422,0.5229351360250404,0.21234529379132283,0.2245167125859605
0.14442124393193556,0.4890062447290161,0.6499590040941152,0.15620802324254524,0.623869073458212,0.9295556485915867,0.8320810047129567,0.337472493599586,0.17961504417677043,0.5737283294205539
0.9625397379227717,0.8975463179585148,0.6985442684995483,0.5990180341126713,0.15920298651092146,0.41853745805022835,0.6709363401789383,0.14238550734994326,0.4064886818085459,0.5059954673054149
0.9090325469314893,0.625612249526943,0.23967978783500155,0.25570104487104794,0.9125996269379272,0.28359445899557223,0.8811315347772966,0.7426938394981748,0.8438356756588726,0.9623770780702438
0.9250873846416426,0.8864127754970218,0.9098907495662417,0.37738218491564735,0.02439147811593456,0.9659973975491384,0.8707944017332835,0.6409470155381625,0.9458930674800142,0.3852774725532194
0.7247126081080563,0.7664540049576707,0.6618827947368393,0.2505982134850664,0.8321155324527231,0.6324160932989488,0.0632870419355096,0.06644314593236267,0.05945486511236031,0.5962858016273109
0.5484227230289308,0.8281941179034648,0.4479397935293905,0.5059879947620115,0.4588906852609461,0.5980752645216787,0.4992879605532393,0.8609073395327962,0.40629736932902094,0.755907381654978
0.9293277447114712,0.9177844839214083,0.03797520840701363,0.5441516475229637,0.6186909866048532,0.8558428588389682,0.9127683290212704,0.9639166350291022,0.2502831766461998,0.494049550458284
0.7686929701956942,0.5903156737412446,0.9412026115012525,0.6340453986853597,0.34871798875054316,0.06361485483720675,0.2809059651244663,0.8834026050158439,0.21043340309145375,0.807639255936171
0.5040004505873606,0.5097550213848047,0.17612665466722677,0.07816832613349056,0.7581389655840377,0.20251189841421302,0.34896300801725144,0.2552420824985442,0.09627347782200979,0.1346910719652623
0.34151356941638633,0.8538750205901986,0.9826470949210012,0.9751201853437312,0.8893491970653005,0.7104355604796151,0.4984584404889383,0.7790892294784565,0.7193691915990894,0.5200477114490566
0.6428445570235661,0.9919034140666337,0.7970470454901497,0.4662762480568774,0.4641849711171059,0.9328453076295613,0.8017671194006858,0.9957436227438482,0.054836873074306625,0.5508177983625455
0.4229832993900582,0.8652113986718873,0.36624504430217686,0.8627056142968864,0.530341557455576,0.24786866233461735,0.022136670950923643,0.41447307535986433,0.3877261836796546,0.5335171741446536
0.4366889877607525,0.03453289148124228,0.06159823316653745,0.2661784037728334,0.5928812798123959,0.5025866057921162,0.9201280540024048,0.8568809006594965,0.7722148060906436,0.2938858753948326
0.31493629645869736,0.5495181090495751,0.05751765651556506,0.6948907502868199,0.1403073979347046,0.6886197866308456,0.9192455691287406,0.8432272504270231,0.08604455257144283,0.4058268658745736
0.9012869919301155,0.6160222772068714,0.13011886916291693,0.20921974382879116,0.49148377860150994,0.9103062912895055,0.9699387315542055,0.820700884095791,0.14693840072946907,0.6421338599287626
0.5232347744394363,0.24892892294039415,0.7540961280260559,0.217468196342815,0.9578249493548089,0.19327520580350377,0.3109610403361547,0.9817443346363413,0.7971844225885728,0.1272453557882921
0.6997009343210172,0.5893292788949888,0.4909407284940428,0.971424325115096,0.5007051238002885,0.2431200728663946,0.16365889128337774,0.13358387506105274,0.18017194703418649,0.739259984863089
0.22814035221157003,0.8875825944856083,0.8390933155783294,0.4523017522743228,0.03089174429308017,0.8173189511713412,0.5654887338499245,0.2841131493259017,0.5435552913780312,0.7668379139099188
0.5958692024584665,0.6170143959221042,0.06816129342676158,0.4554298928944719,0.537033247258057,0.4091149116129814,0.09456420023263057,0.0011823447870966675,0.5527200621875019,0.1000230522364377
0.11315094724068087,0.2592522855807501,0.32139477663810234,0.713802425833759,0.6994737107015166,0.8969241505758766,0.050520908053776625,0.3651739555780361,0.8218502426465275,0.9041513080875169
0.2123048618824681,0.11841193837815445,0.0826039507755667,0.9155149060325906,0.43660110661192486,0.8016845226799201,0.2636982410479348,0.7761050325855813,0.7659599464602135,0.5369529856484102
0.29389831476056605,0.40817489884268054,0.9443734974062195,0.09718502887453839,0.48149378964387957,0.502451410254821,0.6941042005606736,0.18969190297517535,0.2665984950111526,0.1937237091360111
0.9406099933091492,0.04362540564368256,0.460409219117734,0.3881093466350638,0.28743363631541763,0.07890718005406305,0.22740764930571233,0.030177022882731164,0.8802070965390415,0.5060462308275122
0.37292308283080144,0.8054680579882803,0.9918132463834779,0.9818111539853215,0.4522038953680111,0.11367748445617709,0.5028293620026548,0.9281409943707661,0.6210548769470087,0.3380890751013983
