0,1,2,3,4,5,6,7,8,9
0.39750602574845584,0.15341667037185602,0.558260617575071,0.8359368117361035,0.9148774627686342,0.42541445257119026,0.14318218557241913,0.7899776217208065,0.019534321631099805,0.6728296754508413
0.096595865540677,0.9206371966108495,0.6584653821712435,0.9338280807748537,0.9337446824148748,0.8052873746304174,0.5642849978837535,0.2978591133907734,0.3837823296795644,0.3206996686981314
0.944163623853445,0.04350427551486502,0.8422801548713024,0.9179052795213241,0.7380787874418027,0.3516123345700658,0.8505069829740569,0.7516506835611839,0.3830983508470107,0.07816287753157303
0.8357381452332515,0.19489278720925973,0.7636205673648108,0.4027661343212363,0.1386591810632657,0.4147744935502883,0.05307056865752102,0.4189996687798232,0.8275680574362125,0.7908119750188205
0.2695105641334391,0.32065175965954495,0.8920910437963332,0.14520126507004227,0.4718099876988817,0.25355213601291127,0.9192330253295127,0.026642335157473274,0.750282848255711,0.37772250652634154
0.26104502425986664,0.3266049071618765,0.5361572799681388,0.3186888925233493,0.526693161754742,0.3085959786882432,0.5541954298175682,0.08043481757976745,0.20357939590494156,0.8474332463526102
0.35318561515748403,0.3479488952970995,0.3222034537450742,0.014581103488687353,0.40601536863759724,0.5459989129089047,0.9328383930236975,0.38393939839438074,0.18054318417251103,0.4151000562262752
0.4557584249540989,0.2854825268034489,0.5178641684610444,0.7682737539057626,0.9156242043606171,0.39178696294840976,0.7349790395889515,0.30439154550823666,0.043413370244976934,0.5912651504421663
0.18734169342049833,0.19554041819549783,0.7230325665007484,0.4457987338166992,0.9865477839997018,0.5228946094488818,0.8282785601541788,0.24278762487876815,0.8077443106250343,0.08382022901448494
0.13023241152399612,0.7613060122123381,0.06307918140640345,0.4334347421042073,0.24981267050668154,0.05568259637928685,0.9311088426429996,0.025958998247703313,0.9015847858237411,0.8228721677608922
0.5992701819939165,0.2648877991777919,0.8977972060166082,0.6135172587585795,0.4069532497082655,0.6754104614295267,0.8712948457941907,0.7958012812463999,0.560072505314392,0.2613372183934397
0.527943307848854,0.41363655830785395,0.2503953375274398,0.17138000444585166,0.20684418565429064,0.47006012456151514,0.18826411370225793,0.6798894908613093,0.5500077970426335,0.905194272273252
0.5557112866483636,0.06880894979429386,0.5088103418361836,0.4593970808936212,0.45666801786858957,0.5759762588311605,0.4868930968833759,0.9857558281425275,0.42577941962564325,0.8023379119579472
0.2788653110978878,0.8067532169569278,0.13883794362372093,0.19332028785996525,0.14625337613456824,0.5890147529247866,0.5903934828062436,0.8725626574359966,0.2324178262039457,0.2768726664722003
0.6902180575646258,0.39385800339911226,0.06561978193025697,0.9062931745789706,0.7693462061932262,0.16632283851718332,0.49078322650136674,0.007300752474362571,0.13296377104416401,0.7690464158523903
0.1245171378609341,0.45148581403300936,0.3696889029173157,0.7330412024783839,0.36672974855639695,0.2953057606978188,0.39177585487501954,0.4608398249412565,0.17704715388090242,0.9747440653497668
0.8078800345106869,0.3853192094181259,0.7404278590030245,0.21224391709147317,0.34480212434273216,0.37161085034807406,0.5482404920552095,0.8388570216149785,0.9751537950305538,0.24075744776580676
0.14890042295535622,0.23078191926413516,0.9291786722589152,0.46535735106459286,0.9892595939029776,0.5892740369365181,0.8328130587712347,0.8047935854703895,0.4354520881957341,0.8022949918446244
0.7643304049404339,0.14807321945613416,0.6368488059217502,0.4750633218313569,0.6783623594456316,0.6247800387633156,0.866476957370806,0.8050189837298753,0.24211304023933877,0.628410310540181
0.5176132605380919,0.1629997966527631,0.11268436225949463,0.07757063110657603,0.9790232476797396,0.029799262220560396,0.16701953375490097,0.07006202875710943,0.8436145606043451,0.3416363429182945
0.42275090923690917,0.7328319279151213,0.43189524480285035,0.6627381283163647,0.40198785031015083,0.20383794426488677,0.7260359766992202,0.41670414451781423,0.7209632332486653,0.7159032321325144
0.016495222389929398,0.8754301950963231,0.5974803843949297,0.12476548932233911,0.15507097413922366,0.5039459538339034,0.9626017173025427,0.4430473191965517,0.42737868064155626,0.08552623454998487
0.8005646063357768,0.8588472228850331,0.5955970960533207,0.17783846466300357,0.4666520417059489,0.5075468745050267,0.4667674186242651,0.08462549292553267,0.8713490562173244,0.7155639147262982
0.15252053534905075,0.7669192711065189,0.5314714693339362,0.7496167072501339,0.5146380651450191,0.6376919225392406,0.2535942260078231,0.25576261139201795,0.08533151679350004,0.33314389223294183
0.8082300559973579,0.2994702225475495,0.07450296994350902,0.802140240850554,0.20601792545099396,0.5221677711759893,0.5104530238078431,0.4684480651421349,0.36002456051170306,0.7093415492089604
0.4297116144712648,0.9919694728085878,0.7615925000003342,0.9921227906573716,0.30893301186280764,0.43475210356458904,0.45507804811741737,0.6641837144919213,0.5129398045123587,0.07495224963377711
0.7250493697262405,0.6436711103156696,0.18007600643109822,0.9330011080465314,0.22617775542021745,0.21189405300257125,0.8257857421688867,0.5003954647618706,0.0753148408040244,0.4489691373768575
0.4007080281812637,0.8135739664082605,0.28815137303338223,0.9054924781301574,0.4022124117552863,0.6159591244955387,0.7352369814602714,0.942931527977897,0.23569274317832756,0.5841602596263485
0.06381507419511123,0.9663643963698719,0.7128840651761619,0.7492685710208207,0.42839474835524216,0.3361560177401536,0.05989967552973641,0.171795932484346,0.16591515647136335,0.321323862820561
0.652910115533048,0.9729557733940694,0.1686629020264857,0.0577178809479818,0.735667953424919,0.14172924848105606,0.1665555610977557,0.8872728668297746,0.8298951659114331,0.3787681211567976
0.508863482071708,0.24174308745719741,0.7884120174930748,0.7184128726069503,0.15266708642010063,0.7759080944716519,0.6875840805319519,0.2504909014868698,0.429056588893431,0.9681015081846919
0.6450223619786626,0.9476983785402692,0.2182269053300897,0.8431205762100076,0.8998552843421178,0.008157510167382087,0.7325752400769592,0.2674522725293529,0.2909905572215783,0.3033723130051309
0.014541947890828633,0.9275676215710258,0.7889598390788294,0.06395560563602498,0.5241699561706344,0.32949747704548926,0.10179671029864334,0.27924594467793495,0.4609582412915585,0.5896162952541838
0.3178370954319196,0.532291797703435,0.47564428193931685,0.6043063337678765,0.751071922988891,0.13627587949969677,0.9798970276306898,0.0022536991200153844,0.11321320786325817,0.054334889300101
0.633290909525501,0.3831088025637055,0.2605093446057818,0.9197617849975299,0.09464889249982256,0.5267425237051977,0.17248947716074237,0.964896901624702,0.22647564599621972,0.7740491660619433
0.03748474866241702,0.15068394640419147,0.12091983403870954,0.712352091361565,0.22065486800833023,0.7993675173067006,0.9624114647506692,0.49649791647544717,0.7945129842821074,0.3152345029556295
0.7106871632682962,0.3951424531182506,0.5696527176096368,0.24242382354721015,0.4212964779082331,0.9113401147632554,0.5559632144750141,0.3861012301151169,0.9112167419113077,0.35132817038731723
0.641411333601421,0.024667806256457703,0.7427803186883318,0.14848700975859486,0.45219756689274826,0.14285409250747394,0.5154907062315959,0.02148717563011915,0.517413835291064,0.3176125104489058
0.6061106512117257,0.6067407598249429,0.988089589393302,0.8985532513305021,0.1331566501558853,0.5630150194580015,0.4563991392294505,0.28646332075319947,0.32905049371238293,0.821446383513672
0.3157542270192021,0.19364938109129926,0.11975397192866766,0.2874239611007635,0.20242928531149262,0.9325461102767277,0.09896941167275597,0.9761068365527463,0.643162035309319,0.9703133612703069
0.6470168815302663,0.1534794303217497,0.9912753519375178,0.5198430462709985,0.26856418226553824,0.08635498735493219,0.6365975627688469,0.793620623134804,0.30738155420967517,0.24268226735486897
0.14588760400177836,0.7924170255249,0.5515293849374845,0.9638511833066802,0.8790443373531706,0.29191337405729434,0.6207112814946905,0.2663963925603754,0.4332370554422218,0.7778239112717308
0.5149210552308812,0.8613905918975457,0.5029579130934848,0.6480795477588396,0.9892278070442515,0.879221346984947,0.4077079934753467,0.9471703279846623,0.1674383675743497,0.030489626284235682
0.30781263431296335,0.4241161779921492,0.951266376515184,0.5728570387570706,0.38298210151687917,0.1999068914788833,0.5388025720973176,0.05184763075103427,0.12118753982141073,0.6055568246960876
0.7255342163657345,0.21222518582473038,0.09702845500294088,0.9853763226074557,0.8373078400453604,0.9971977996777698,0.4150536807715286,0.5935782296313286,0.3775402980096789,0.5060348611585505
0.4482897195041008,0.79560601840614,0.017547009158263682,0.9818973016440393,0.3645094556918572,0.09223257492685677,0.7047554617327352,0.840113432513783,0.1495526846546832,0.396002107783614
0.7236503112826005,0.32397853632757745,0.5979716310538107,0.9102272680225678,0.672196818500367,0.5439497451987073,0.6943093879025484,0.9826513239345321,0.7500178729801831,0.027641117876851196
0.8734806040471793,0.28495488908860944,0.7832979404816641,0.04401046775540185,0.5733048663553972,0.6832595279029292,0.2767904196779837,0.8328349136755357,0.7856760528718758,0.8840350268009216
0.16690835333073384,0.3796313364957875,0.060841732436728746,0.8519082181581754,0.09702527956472995,0.7991947834306988,0.49030645031674236,0.6018152173680688,0.28344311847280335,0.20637718031925412
0.526173535135416,0.4731449742430016,0.13816260564541627,0.28885397757617925,0.8387064665469124,0.2952433006902384,0.6070812846458506,0.16655733046750998,0.7270752390377568,0.19873974125440586
0.956222141803734,0.8099942692991323,0.5625305698903675,0.5355074056046782,0.9169788704230837,0.36691997481325744,0.8650155699982145,0.15463965080793796,0.4864459691332268,0.30485503289386406
0.575113475665264,0.27090428945554046,0.03430388184260824,0.7117207566130055,0.4774421933077241,0.7021734863383328,0.6811229350186265,0.7607206636569139,0.6680112303116262,0.5778324030358079
0.19448548592982662,0.853167106835241,0.4521925794976157,0.9972107468411927,0.74797750403655,0.7785829563121643,0.0736001353880743,0.6561221355721185,0.8920394090853273,0.7479264835266979
0.22449222609584385,0.3297897021664391,0.849785371473853,0.5171464454810004,0.23543821461905845,0.24542404281897356,0.41726595329333593,0.18084344702243493,0.912949120831056,0.3900412811636691
0.2660454839023011,0.9048219306314494,0.47536928570557035,0.8654892609632477,0.9235275119424958,0.4322040121121319,0.4697881553493837,0.9514252416945936,0.8281429397996963,0.2497710103072971
0.38224874134509257,0.8804675128071251,0.9029559378163032,0.7137866909539324,0.44428362425624646,0.42280581955092833,0.14456151541446294,0.6247673882706569,0.6366364876331572,0.4408219910939971
0.08369823001391952,0.6284398235764176,0.17276785537526784,0.3262734909689863,0.7345722158396918,0.15688925856136415,0.6361055318940747,0.6860453180599102,0.4168203364750829,0.8182828514861121
0.014658395314387285,0.14696784380078065,0.8083140602368006,0.13156124021541948,0.5488798386264533,0.14847920768120926,0.25236269261305144,0.2272502198568519,0.3269112558709526,0.9167852713747062
0.5267264938584032,0.3073256969393806,0.21088228868635672,0.9352165754770505,0.003981641161400096,0.466841469982353,0.09599177784148494,0.8384216598038887,0.6653464052726971,0.7839204425759828
0.6496927078175122,0.6128844081259378,0.21769174343917252,0.43608677868671464,0.09255795713420911,0.033952626597149815,0.42988523717722293,0.9763618523799559,0.7642758121429445,0.9938148110691241
0.08054840472996361,0.9816248857587607,0.1086511342335259,0.5403456954149195,0.7978518274106385,0.9859124183205386,0.1980815120356091,0.31986135516305936,0.5245273119302241,0.7314973381593114
0.6307921222038557,0.5819128844718743,0.7765839325177452,0.9073468166048537,0.6408117028431868,0.8906673557244148,0.980789711477514,0.21605078551194656,0.5147120222762815,0.3386194129924701
0.6507948187708932,0.960599413625165,0.43090284278083846,0.11572549189298531,0.5773539945072365,0.4561231526365427,0.20003030871632987,0.7202671640571771,0.36823684055536465,0.7429405988243942
0.09870886265346057,0.4090043913522393,0.9670115755029676,0.8910132768234176,0.2159308121859167,0.3162006091979186,0.287378856622754,0.4473839875380011,0.3757056094491027,0.26136550262287417
0.5459577533714632,0.41276209756985893,0.07248484321042103,0.9216426803330446,0.8643528496264199,0.8759270743474664,0.8336084687606147,0.6348138709867318,0.2383877928111714,0.983728901397
0.005987453946107113,0.7766864709266827,0.2670488657862108,0.9523471384881472,0.7789923573244002,0.02441596471549967,0.2083516349583564,0.9372997960227336,0.10519510350257832,0.5929589610268279
0.8686542711189839,0.8195666497803201,0.8857656768614445,0.2902061042383167,0.20847198946822632,0.9983871060726008,0.621042511645414,0.954893385849475,0.7801958409082065,0.6084564622123179
0.2527578783242267,0.9780654512719344,0.9576533724770264,0.6902985669005867,0.2833985355535503,0.8524572433582848,0.9503020491070991,0.4059840537895888,0.31274632858961793,0.739355286520317
0.6559947824355206,0.2738161337051932,0.8220741367696793,0.40917888139438185,0.6191589246624912,0.7144906445679577,0.05611428489203618,0.815446126272263,0.5892344443194785,0.7824193759967708
0.7687687556145766,0.6282472748807767,0.2942441986823744,0.5181610708735341,0.8148813752804756,0.9755835101992193,0.19030073038217343,0.943666902134824,0.11985542900272594,0.23676989206222865
0.9618657551319005,0.5802998013623807,0.821641051725903,0.8791381147579195,0.9049236032149093,0.21154793182369025,0.2641797793390692,0.7694430101210585,0.1777235793649954,0.5827165993648196
0.9530139666016757,0.09988278025376107,0.5473488694190918,0.020543333318133072,0.8675069222740485,0.7151669590634594,0.013797766783211651,0.5565663896896968,0.7651214258376486,0.6943384598799351
0.236722925690401,0.7617372271847626,0.21293937816665898,0.1917099024945993,0.5141300435834256,0.7061437861890834,0.36308383028895364,0.8856834247018572,0.5343169094350797,0.11126625629007347
0.8395370283493057,0.6499113687479354,0.35860591504619166,0.20220230979393394,0.11079745910117678,0.7999061766092673,0.07520427494051118,0.14948940223578344,0.5185795933758851,0.8529706083731831
0.5880560073545954,0.2972972145709738,0.9067925989723384,0.27509932711100815,0.6355518186087483,0.4923963265446216,0.717564694471249,0.34573778607942107,0.4699327803281186,0.24224835995350047
0.1461413349524856,0.9332294374507561,0.9666768174827298,0.12368957383479673,0.8106960824150211,0.6028571385321679,0.011583494097438085,0.24532550677984555,0.1392242407538269,0.17698136441137569
0.2769967363611928,0.14083288181690523,0.13984774166147163,0.3536783556841909,0.8790639537875958,0.7558636176922192,0.8413565623688274,0.25236722563761693,0.5780014450274945,0.34060893171286233
0.402988807399723,0.22691808760655485,0.041529468624345256,0.8008559997134659,0.9546605982029832,0.33811056248291804,0.5547968291237001,0.1277402409225855,0.3786581430718584,0.6342551187485108
0.4828590493297613,0.688581253597984,0.08088973324347926,0.9236957917697153,0.7758652027235715,0.8459777140972667,0.9975387331600318,0.8862515104634334,0.2793910149074361,0.24251216132685738
0.9034659680286973,0.37493440530192346,0.9924660519176935,0.8869250988996512,0.24695470755425353,0.5063012447464024,0.42772659149647263,0.3861830040154137,0.79019823592001,0.2527852313552883
0.5303227912374884,0.946438257391325,0.8403403467823357,0.7161442589526757,0.14182378901040604,0.6284931846192644,0.5692335131947478,0.5593453584964054,0.34434287467501756,0.40278133764897417
0.8850514694154108,0.8387119813674379,0.389952735583768,0.04767941005617027,0.6488840840112721,0.3151161717790566,0.2699640084280446,0.7269638826465081,0.03196539445042035,0.2914011779794736
0.8802442894103962,0.47024069442368943,0.11172955157518683,0.283572043450376,0.375770660453415,0.9986102994287291,0.9468034064609049,0.933900246665235,0.7794707776314974,0.5805233830169568
0.7368710398813794,0.07772335449654166,0.7032585275222432,0.721420319634523,0.771795043118478,0.19047184228281933,0.08722990354898408,0.023998867948559433,0.27223437006768636,0.3501141340553433
0.14377488659208093,0.5927216674908495,0.9241197213425987,0.6387807396671317,0.27980144968882703,0.12598989710348762,0.54699856254103,0.7638406274608825,0.11748208393312476,0.5294043548114185
0.7792290564572375,0.3955755482637905,0.9996846383678364,0.5556601914256181,0.11684708661702758,0.4176400443455074,0.04004783443620674,0.001845759477986486,0.1909085758854855,0.022632853150014953
0.8993661790881701,0.5488090652756485,0.5256843848197101,0.5015688313788922,0.7174909593729122,0.7535197321943319,0.29666256059314955,0.9843038344220202,0.5921757925952141,0.09555589308658574
0.30434717680747836,0.8401314892491358,0.06998253184056047,0.930712263817192,0.012537140310889483,0.21575705042405102,0.2714185674585249,0.9218384610299918,0.7544947798333508,0.242960759529108
0.23976285456849378,0.4881090723519913,0.03554312164009288,0.9768993301980492,0.2060376187129077,0.08164378036131825,0.7513569325713455,0.3045190735675368,0.8008304527144359,0.24801815120837944
0.06530901596662364,0.9303726959553673,0.00806232468154322,0.788617865853845,0.6794111950184255,0.5440847489629155,0.28944217826626484,0.1775353100845969,0.07123596373452501,0.8338677873494322
0.3234090481374875,0.886412042869471,0.509965821594294,0.9133859883599814,0.3943731091867134,0.22050517195717023,0.9059670991666957,0.30420932207109286,0.7059809786482132,0.6928612857119085
0.184606242561281,0.16285048210784214,0.47751461177308663,0.8544995526766366,0.7843734103884171,0.1628490295354279,0.41909720257416316,0.6040555424733756,0.5463258350293074,0.45839707817167763
0.6152602781907294,0.9996580457105205,0.7761798958790681,0.5712318854582694,0.8936288089765452,0.7335349291631227,0.9707672061252428,0.34050983053381956,0.39752271552751417,0.859671880112318
0.16258370999633742,0.593555099261718,0.5121358676620388,0.6807009651960424,0.9039838752008481,0.9351897175629396,0.7179529850273536,0.3365731919302195,0.639266705880822,0.16804386329919285
0.9227152037455192,0.2681016731798417,0.7360589021974465,0.4085312649143431,0.5435091021552501,0.7995333147477341,0.5614569467668209,0.7046797034389486,0.3459804042619935,0.08702816878318897
0.019306694208370723,0.23425258710839647,0.7041480601830611,0.7056363770115172,0.3222049640998851,0.9492311959319799,0.29712455176479513,0.2149981658743999,0.28567168635878115,0.6146398462280533
0.013762654656242934,0.37550012328945415,0.03673760208959409,0.08581229421389491,0.37775011801277925,0.13832047877776343,0.9264829574987816,0.9373383834229764,0.1863497143136814,0.34790784979626554
0.22962024393390135,0.8739825818869408,0.9500544133270531,0.9215564828850813,0.9339354280044326,0.9480558414235695,0.34548960913007876,0.7912411552753806,0.020967917131634928,0.515859166266754
0.3360722125072394,0.10460502981210684,0.5491836824988976,0.8238926201465966,0.5880062014060335,0.24249808370961812,0.5703442430196989,0.04349193876884816,0.10905273576768937,0.42119124944571096
0.7809141834379283,0.5129429148631099,0.043747690984527354,0.23779627373620293,0.45298190519072057,0.2116532153370374,0.791352688147148,0.5464546864547012,0.15634666089298732,0.9569067334134834
0.39149656412479295,0.9458351059206646,0.3379010938993593,0.9554996821321853,0.5514294930091306,0.6822902391284607,0.6682926729578823,0.3168881328417761,0.32277730600204824,0.3739777549057226
0.42030062699582615,0.6458387016912007,0.6161185695630241,0.3843888148134027,0.0706107047147354,0.21582295675171492,0.6733373287052836,0.7306720695792793,0.6568680433263359,0.860200870918975
0.2891692365624867,0.08778365406281918,0.23376520191587402,0.08931004450593394,0.3985706364399556,0.8088680864964333,0.03117048860560645,0.2663494495495191,0.7149022453629161,0.2668937425256558
0.4441290001586248,0.5007021961877396,0.7446770932327256,0.0561416259693962,0.4029556678663626,0.29174577789564127,0.9562093688301709,0.21683265095205773,0.07067186674647497,0.2547193747911535
0.4039770492153163,0.8123995904383554,0.4005114487563176,0.8910564172359654,0.21652860768362236,0.11342783959327785,0.7176138714699459,0.24895272639989618,0.7155136987397379,0.5385983978104535
0.9628889739535211,0.49255935717881716,0.5793786415040163,0.3733175637257391,0.4327817951242863,0.16066461021190737,0.4708779146525849,0.9039853510548235,0.7383775114017985,0.4344344334695922
0.3545853913673087,0.115847359226251,0.6590929865237002,0.6320608283792392,0.5159900144060878,0.09870710494201052,0.8790667751767662,0.07085841157319783,0.6938944635597666,0.07741945367856307
0.18484031201396733,0.019952156805960297,0.9812363933706344,0.7065558033498528,0.11356498917889013,0.05065851149412326,0.10812166706858806,0.4657131808147875,0.7583843834255523,0.7815008378984858
0.4035558495935795,0.09796458299400657,0.7210622223141829,0.2071473673032027,0.7532404922620225,0.5406872565118074,0.6327113186609715,0.8297243445822884,0.3088483946103685,0.20677895915943223
0.23057082699177922,0.7282978445416254,0.18994182236259083,0.22895823119151482,0.25312427050174036,0.11538597693018882,0.3055766489749909,0.5052122723585228,0.7893832679581715,0.8824611765010114
0.906391893270695,0.012691411953608234,0.7515934605649024,0.41833174417162733,0.3333210451139328,0.00050622973828085,0.8272119888530118,0.18470202899456722,0.6684204911056202,0.8396152142455593
0.4955674158422897,0.8600333296137338,0.6479249338165712,0.8939729503358055,0.011217231953088658,0.6858614646702617,0.5409374619611585,0.6572784360635584,0.9418438931218266,0.0480117215851974
0.29433867786998613,0.745923481810603,0.12549036480021047,0.22663635274984395,0.8159707527020268,0.6056626823801796,0.3707641407284875,0.10156988549202084,0.9770116254656814,0.16845008740283807
0.9737496118789283,0.9828255927433789,0.4533610844454663,0.9678385933555383,0.31538545286916186,0.5871688928199319,0.709534384848466,0.7191524296707965,0.000964872135616357,0.4597877191313883
0.572167659693311,0.0703542263452891,0.22405012492704057,0.9797703330861455,0.2561845779567422,0.8801753347050216,0.018250579363957353,0.371053223584339,0.7781877187145583,0.24384821068691154
0.25555809116062445,0.18613163113945297,0.47261956823774354,0.07826031365071584,0.46003687595724796,0.7440004316803617,0.17915280345852325,0.6729938573985522,0.2545831832960178,0.42065948200169423
0.7607658585479872,0.7262145788371938,0.4861350965982415,0.9464325615614896,0.9377838664465327,0.8053483363982545,0.7069878329298294,0.5991228516859616,0.34817321934270695,0.5157931177599077
0.17923252464397543,0.13474689026512332,0.6806033569791768,0.5620906704924392,0.6542350408302882,0.7059875818588786,0.18426539762247607,0.23136127048833877,0.11973893058342233,0.8767685661978175
0.43442673693441747,0.39171600281949237,0.5947758924333635,0.25440353605238275,0.5460797080933919,0.25987504706844666,0.28736941192760523,0.35797521804867216,0.21279056656750517,0.6437095644488664
0.6101854464631454,0.11470888382027467,0.20031375351438763,0.15615008517224704,0.8944208500220521,0.6844185044841263,0.7566933492003265,0.6414456989048538,0.23849160586526752,0.18417493245682226
0.7135352373132403,0.40855063546155657,0.2468673984584684,0.6659744245591949,0.8653091961532455,0.8689085578275021,0.8133851634135907,0.5452897834748873,0.25554287500565664,0.766689095986129
0.7061472307717289,0.016563036920374308,0.0437596089403931,0.8982212329884497,0.8358394256040788,0.9043638197935193,0.7776876872100419,0.9197959942457555,0.8753273273431877,0.9108321890115922
0.9582466024856224,0.2924878008327575,0.08540821456584236,0.8780814833387443,0.1777302429798705,0.3289327709730808,0.05568190066297174,0.17108925927970808,0.473272479501726,0.6056685195510205
0.41078209661292475,0.21984657088160908,0.4256541322557502,0.47776361262208333,0.10424186526474144,0.11549894105708258,0.354724496657462,0.5866838268920241,0.06991187971241919,0.5209194354271284
0.7185210371529204,0.3083171051347354,0.29002179920082716,0.8913958987310301,0.5260313803473059,0.8267317203926373,0.8480682905026078,0.6636065743095511,0.2942759778551828,0.7537330156785466
0.30418788032796606,0.7297961978391617,0.17541233703419157,0.020018871793727633,0.8013532176756759,0.7795563117843486,0.0803101314022695,0.5645526223019182,0.0235000129015438,0.3939039905049698
0.6545683677288304,0.397802350706312,0.43987141361494,0.7588276331174922,0.9796993632316021,0.4680633648877506,0.5273944217229294,0.21692717081580937,0.9051066950692399,0.3975446421336998
0.7716382760673938,0.42308957593107244,0.6426745979449491,0.07893309368009138,0.5443883106311164,0.45822315984436024,0.7759441518892221,0.23828247248672174,0.838061398493732,0.9140360221843257
0.6157786976292143,0.05762246389942416,0.98200513533882,0.49278558297959163,0.8451785866603282,0.4963612314557687,0.2134342377114945,0.8145619956546012,0.4133371793002867,0.35001117337687093
0.1296523740123402,0.5629853804555065,0.9194389102613247,0.5438373702621713,0.5986399222359811,0.7402758377939789,0.09142102438487765,0.649553968078058,0.3472465051619751,0.1454217749675366
0.7221864200127789,0.2243776800520939,0.6646202442725662,0.7119700986466557,0.8382295830421638,0.1457295673436616,0.43215842628783463,0.1333689375158882,0.2797060850099553,0.21447162478794435
0.5201069017804705,0.7432875141703357,0.3018372543284157,0.19579139102503507,0.40968782548605387,0.04091664245100113,0.43013633090906445,0.6922547259036278,0.08772581684625913,0.995755517778192
0.24563287631468556,0.8775263954647577,0.9920832103040917,0.3807633821396159,0.8726271494428941,0.4070966638809741,0.09486806634612954,0.3146812641363508,0.5994499019268815,0.363273935232146
0.33949003061798,0.6974256030584741,0.6223400425167027,0.36392886722355366,0.7408210549505065,0.10874168269809203,0.2990374845954423,0.5521449508412087,0.9763332068588442,0.8644256268031686
0.24030485595177642,0.7533705061569692,0.2693815719960747,0.9357159775059843,0.6774709592888204,0.7027586927511039,0.9236322575363595,0.5303144842328702,0.11055126366832257,0.2524757303276314
0.8877549455733311,0.23122994086274518,0.07056680540319882,0.5068269815208072,0.9715826118351607,0.7444044312471941,0.4962370725343478,0.4651125443451133,0.738556064123709,0.4783107930832352
0.7373806893014802,0.6689460014239244,0.6163668909333785,0.10723939802380156,0.5654431223747236,0.6452318177743672,0.196573143218147,0.44311166077888653,0.9030795135010117,0.09789281613435274
0.12663651378473118,0.2515331311272687,0.8381006125219534,0.8383337073323154,0.8486547976354222,0.4406469072881136,0.886198566858318,0.8533913823402581,0.6263161571611378,0.8504018276882485
0.3778709472029167,0.43088747997355203,0.06333666863150123,0.36359252523280117,0.7421791388344587,0.22656759293584505,0.6904723654883463,0.8886278410187514,0.7817449846969573,0.8291462153352989
0.3814514094871192,0.4728473638578242,0.2752833197687641,0.04471314591187525,0.006495209589523432,0.7717342589850893,0.9285773575188692,0.9290486945586721,0.8610102838686632,0.31452009382004875
0.6388867315672068,0.25987443670375165,0.2514764298019535,0.424659081854181,0.6686271547166446,0.7936058816061621,0.778398514713344,0.6659183536509655,0.1557857822581289,0.34343716025405135
0.15477065632783227,0.5302572016188708,0.13163649563879976,0.5887453864760828,0.859527990408782,0.2755876231085542,0.7392967573843493,0.3034348763856306,0.5615200163754342,0.5258778981527766
0.007507680966920449,0.051326333911131616,0.3498739906301256,0.7719174990243113,0.09511185253002352,0.38599235925299213,0.24068523077482296,0.33779874120862063,0.4184947782926133,0.18150920111589597
0.31647871819659057,0.4482252850501993,0.33344063189855255,0.35591663423850817,0.8693999023199159,0.7107244086994601,0.7215740962300914,0.7344722491390288,0.6288534155172533,0.5531638638988936
0.9993897476642352,0.27776091707696604,0.011876081883089862,0.28610681526617954,0.834251209360639,0.8388311244405785,0.2208011775097638,0.10999943654590871,0.5211789688015612,0.9514025822114139
0.37111447142115783,0.7815064307978853,0.7157375678978382,0.8985014108587374,0.071119741949354,0.1945577173009212,0.9668361119716131,0.12182277589653356,0.5767752403377088,0.9714916439998527
0.28242920019436324,0.7290641076964873,0.606879626719355,0.6262174574409496,0.4850944706941158,0.658341955797199,0.18191957027510464,0.6413639829459313,0.5132257273776583,0.9614778559224295
0.8511599779600838,0.9799715072292351,0.08419067316967599,0.5659628368180534,0.3044837866532645,0.8813301075537642,0.3652556523638837,0.7439662072162373,0.6042434709551828,0.5819752373920292
0.2882470615443068,0.9824205647085487,0.45647720197377906,0.9452076668058761,0.7599357777248076,0.5379049474579959,0.9298505494995954,0.43489022726545823,0.21559339995768856,0.9467142323785225
0.192729390134043,0.5701973471680046,0.614481078663597,0.8395535625745852,0.2190467296372497,0.13084355309130824,0.13660345878524416,0.4782879053604083,0.11552648852533676,0.3445447364502334
0.25267461289622783,0.9454978427722748,0.2487245355918073,0.2717993165808502,0.9109502775355487,0.8756637491269124,0.09120007192617885,0.6261413810715951,0.8871744123599027,0.32361568440828203
0.4092636399833137,0.0841886387557379,0.2616088743780033,0.5432475449321521,0.016082216663629523,0.6732119450125084,0.636403221163199,0.4109580339229755,0.28063540467248216,0.39790070498513186
0.16469403050346743,0.5518015970195725,0.30680948408783226,0.5522123901937447,0.6017390889632891,0.8250292843101458,0.8074238908684735,0.4226742367265872,0.42108268748219924,0.9145100532528821
0.7293562155153721,0.07382260492004067,0.17588828601120554,0.9015244480478777,0.3038714484825126,0.9304337469648307,0.287399922082761,0.007354036733291824,0.6774902722810872,0.5113066843164686
0.9083446152574143,0.0852599894868088,0.564243323299957,0.7908620924806972,0.20037572519051527,0.5209873206643257,0.4728158862316453,0.6402405477705087,0.6616841557315087,0.3453192185859061
0.3315323577829551,0.44298210867171695,0.6057985534170349,0.6315339555306667,0.3263271016135396,0.5349365479953834,0.7118099848595659,0.8367139610984505,0.9558236378063194,0.03013152869346225
